,City,Latitude,Longitude,Max Temp (Fahrenheit),Humidity,Cloudiness,Wind Speed (MPH),Country,Date
117,altamira,-3.2,-52.21,87.8,62,40,3.36,BR,1587056810
118,lake havasu city,34.48,-114.32,75.99,21,1,4.7,US,1587056950
119,luderitz,-26.65,15.16,63.72,61,90,23.04,NA,1587056523
120,korla,41.76,86.15,62.98,34,100,8.39,CN,1587056878
121,maamba,-17.37,27.15,75.83,49,35,1.77,ZM,1587056951
122,hualmay,-11.1,-77.61,79.61,57,44,11.23,PE,1587056502
123,severo-kurilsk,50.68,156.12,30.2,95,100,14.12,RU,1587056464
124,nikolskoye,59.7,30.79,42.8,52,40,13.42,RU,1587056440
125,asau,46.43,26.4,66.2,29,32,17.22,RO,1587056951
126,macusani,-14.08,-70.43,44.51,21,59,4.52,PE,1587056951
127,barabai,-2.58,115.38,75.54,93,88,2.04,ID,1587056952
128,hasaki,35.73,140.83,46.4,65,75,9.17,JP,1587056449
129,hambantota,6.12,81.12,82.72,73,45,1.52,LK,1587056487
130,hobyo,5.35,48.53,84.97,71,5,14.09,SO,1587056858
131,virginia beach,36.85,-75.98,61.0,50,1,11.41,US,1587056188
132,birobidzhan,48.8,132.95,41.95,57,0,3.15,RU,1587056952
133,faya,18.39,42.45,68.0,68,2,8.05,SA,1587056477
134,kruisfontein,-34.0,24.73,57.18,70,0,5.12,ZA,1587056837
135,bambanglipuro,-7.95,110.28,79.16,84,84,5.68,ID,1587056953
136,boa vista,2.82,-60.67,91.4,41,75,10.29,BR,1587056953
137,cabo san lucas,22.89,-109.91,80.01,49,40,2.24,MX,1587056489
138,aklavik,68.22,-135.01,39.2,100,90,3.36,CA,1587056494
139,yekaterinoslavka,50.37,129.11,42.24,53,3,4.36,RU,1587056953
140,brainerd,46.36,-94.2,43.0,25,1,16.11,US,1587056953
141,sukumo,32.93,132.73,54.75,72,4,2.24,JP,1587056953
142,san patricio,19.22,-104.7,78.8,50,5,5.82,MX,1587056527
143,altus,34.64,-99.33,66.2,52,1,16.11,US,1587056954
144,kinkala,-4.36,14.76,87.8,58,40,11.41,CG,1587056954
145,saint-joseph,-21.37,55.62,77.0,78,75,17.22,RE,1587056503
146,hirado,33.36,129.55,57.0,86,53,5.37,JP,1587056544
147,constitucion,-35.33,-72.42,66.42,44,53,4.54,CL,1587056495
148,verkhnevilyuysk,63.45,120.32,6.71,93,30,4.5,RU,1587056509
149,gat,31.61,34.76,68.0,72,40,9.17,IL,1587056403
150,tual,-5.67,132.75,83.55,75,95,5.99,ID,1587056956
151,lingyuan,41.24,119.4,43.83,71,100,12.68,CN,1587056708
152,marsa matruh,31.35,27.25,60.8,67,75,16.11,EG,1587056956
153,gustrow,53.8,12.17,55.99,58,75,13.87,DE,1587056956
154,kirundo,-2.58,30.17,73.4,78,40,5.82,BI,1587056956
155,cape town,-33.93,18.42,66.2,72,40,5.82,ZA,1587056685
156,castro,-24.79,-50.01,70.45,27,0,4.94,BR,1587056454
157,veraval,20.9,70.37,81.09,57,37,12.17,IN,1587056957
158,matara,5.95,80.54,79.97,79,35,1.61,LK,1587056957
159,sioux lookout,50.1,-91.92,30.2,42,40,13.87,CA,1587056957
160,atamanovka,51.93,113.63,37.4,69,17,2.24,RU,1587056957
161,hithadhoo,-0.6,73.08,85.55,68,57,5.68,MV,1587056486
162,ostrovnoy,68.05,39.51,32.67,96,99,19.84,RU,1587056445
163,gorele,41.03,39.0,48.2,87,75,1.12,TR,1587056958
164,port hardy,50.7,-127.42,46.4,93,75,2.24,CA,1587056526
165,georgetown,5.41,100.34,84.2,88,20,3.36,MY,1587056442
166,cayenne,4.93,-52.33,77.0,88,83,9.17,GF,1587056404
167,natal,-5.79,-35.21,80.6,88,75,5.82,BR,1587056778
168,worthington,40.09,-83.02,46.0,44,40,17.22,US,1587056959
169,umirim,-3.68,-39.35,82.0,75,38,11.01,BR,1587056959
170,abnub,27.27,31.15,87.8,20,77,18.34,EG,1587056851
171,pestretsy,55.75,49.65,39.2,73,86,15.66,RU,1587056959
172,hermanus,-34.42,19.23,64.0,86,18,1.99,ZA,1587056448
173,yellowknife,62.46,-114.35,33.01,73,40,14.99,CA,1587056849
174,ponta do sol,32.67,-17.1,68.0,52,40,21.92,PT,1587056481
175,cururupu,-1.83,-44.87,84.25,72,98,1.74,BR,1587056960
176,buraydah,26.33,43.98,77.0,29,0,2.24,SA,1587056494
177,cockburn town,21.46,-71.14,79.39,80,7,16.42,TC,1587056960
178,san ignacio,17.16,-89.07,89.01,58,22,9.17,BZ,1587056960
179,kurchum,48.57,83.65,40.77,57,56,10.27,KZ,1587056960
180,baherden,38.44,57.43,67.77,32,0,6.98,TM,1587056960
181,saldanha,-33.01,17.94,68.0,72,18,9.17,ZA,1587056515
182,upernavik,72.79,-56.15,30.25,92,100,8.86,GL,1587056469
183,meadow lake,34.8,-106.54,66.0,15,1,5.82,US,1587056961
184,victoria,22.29,114.16,73.99,83,40,8.05,HK,1587056464
185,waitara,-38.92,174.25,60.01,90,74,8.99,NZ,1587056961
186,opuwo,-18.06,13.84,78.15,23,19,1.32,NA,1587056961
187,san cristobal,7.77,-72.22,86.0,55,40,9.17,VE,1587056511
188,tupik,54.43,119.93,30.97,74,0,2.91,RU,1587056961
189,east london,-33.02,27.91,67.26,56,63,4.59,ZA,1587056441
190,gazojak,41.19,61.4,64.2,29,0,3.89,TM,1587056962
191,keti bandar,24.14,67.45,80.98,67,82,11.07,PK,1587056545
192,svobodnyy,51.4,128.13,42.89,53,0,6.02,RU,1587056962
193,sao joao da barra,-21.64,-41.05,80.6,69,75,13.87,BR,1587056451
194,ajdabiya,30.76,20.23,65.35,54,27,16.84,LY,1587056962
195,kodiak,57.79,-152.41,39.2,100,90,3.09,US,1587056446
196,antropovo,58.4,43.01,32.16,89,98,5.95,RU,1587056963
197,nalut,30.33,10.85,82.02,25,56,8.86,LY,1587056963
198,narsaq,60.92,-46.05,35.6,74,75,5.82,GL,1587056471
199,kenai,60.55,-151.26,39.2,100,90,9.17,US,1587056874
200,souillac,-20.52,57.52,75.99,88,75,14.99,MU,1587056452
201,lincoln,40.8,-96.67,39.2,80,90,16.11,US,1587056804
202,amazar,53.86,120.88,35.38,68,0,1.99,RU,1587056963
203,airai,-8.93,125.41,61.65,69,99,3.27,TL,1587056448
204,nelson bay,-32.72,152.15,75.99,68,50,6.93,AU,1587056916
205,luau,-10.71,22.22,69.31,66,86,2.33,AO,1587056964
206,ketchikan,55.34,-131.65,46.4,93,40,17.22,US,1587056736
207,caconda,-13.73,15.07,63.68,54,16,0.96,AO,1587056964
208,itajuba,-22.43,-45.45,78.8,61,75,3.36,BR,1587056964
209,neuquen,-38.95,-68.06,73.4,40,49,2.24,AR,1587056964
210,price,39.6,-110.81,45.0,48,75,10.29,US,1587056964
211,santa rosa,14.31,121.11,84.2,74,75,6.93,PH,1587056965
212,belyy yar,53.6,91.39,41.0,52,82,2.24,RU,1587056896
213,sakakah,29.97,40.21,77.0,12,67,11.41,SA,1587056544
214,pafos,34.77,32.42,64.4,72,20,3.36,CY,1587056965
215,ahipara,-35.17,173.17,64.63,85,99,14.61,NZ,1587056462
216,cherskiy,68.75,161.3,2.25,93,76,1.39,RU,1587056453
217,tampa,27.95,-82.46,68.0,82,90,11.41,US,1587056664
218,palmer,42.16,-72.33,46.0,28,75,20.8,US,1587056847
219,mareeba,-17.0,145.43,77.0,83,90,9.17,AU,1587056966
220,carlsbad,33.16,-117.35,71.01,63,1,3.98,US,1587056966
221,lebu,-37.62,-73.65,65.32,64,82,11.65,CL,1587056505
222,port hedland,-20.32,118.57,80.6,88,100,8.05,AU,1587056966
223,ishigaki,24.34,124.16,71.1,67,0,12.17,JP,1587056444
224,mount isa,-20.73,139.5,66.2,55,0,8.5,AU,1587056407
225,kaitangata,-46.28,169.85,48.0,81,100,3.0,NZ,1587056220
226,northport,33.23,-87.58,68.0,34,1,9.17,US,1587056966
227,belmonte,-15.86,-38.88,84.2,66,40,8.05,BR,1587056561
228,halifax,44.65,-63.57,46.99,33,20,18.34,CA,1587056875
229,alice springs,-23.7,133.88,66.2,34,85,6.93,AU,1587056716
230,trat,12.5,102.5,77.81,89,55,1.86,TH,1587056967
231,noyabrsk,63.2,75.45,32.59,94,100,8.43,RU,1587056967
232,cidreira,-30.18,-50.21,70.7,61,18,15.93,BR,1587056397
233,puerto penasco,31.32,-113.53,64.99,66,0,7.0,MX,1587056968
234,maragogi,-9.01,-35.22,82.9,75,98,9.17,BR,1587056968
235,kinlochleven,56.71,-4.97,54.0,51,100,5.01,GB,1587056968
236,zlobin,45.29,14.65,59.0,58,100,4.7,HR,1587056968
237,tura,25.52,90.22,69.87,69,75,3.27,IN,1587056968
238,berlevag,70.86,29.09,33.8,80,75,12.75,NO,1587056969
239,progreso,21.28,-89.67,93.99,52,40,5.1,MX,1587056969
240,mangan,27.52,88.53,66.25,31,74,3.85,IN,1587056969
241,xingyi,24.19,102.82,59.59,39,0,3.91,CN,1587056969
242,murray bridge,-35.12,139.27,60.01,85,14,8.99,AU,1587056969
243,kahului,20.89,-156.47,71.6,78,20,19.46,US,1587056494
244,fort-shevchenko,44.51,50.26,50.83,63,100,19.26,KZ,1587056969
245,harnosand,62.63,17.94,45.0,42,9,19.46,SE,1587056944
246,malanje,-9.54,16.34,69.42,68,100,0.67,AO,1587056970
247,luganville,-15.53,167.17,76.62,81,100,4.18,VU,1587056540
248,puerto escondido,15.85,-97.07,86.0,79,5,8.16,MX,1587056970
249,geraldton,-28.77,114.6,64.4,77,100,5.82,AU,1587056487
250,yerbogachen,61.28,108.01,23.45,91,66,10.16,RU,1587056469
251,santa isabel do rio negro,-0.41,-65.02,83.23,80,99,4.03,BR,1587056870
252,norman wells,65.28,-126.83,35.6,74,90,5.82,CA,1587056474
253,cukai,4.25,103.42,78.8,94,25,2.91,MY,1587056864
254,bougouni,11.42,-7.48,99.55,21,28,4.56,ML,1587056971
255,kaduqli,11.02,29.72,86.29,10,11,6.55,SD,1587056971
256,oranjestad,12.52,-70.03,86.0,62,75,23.04,AW,1587056449
257,pevek,69.7,170.31,10.36,96,100,2.64,RU,1587056452
258,abhar,36.15,49.22,52.81,34,68,2.86,IR,1587056971
259,alofi,-19.06,-169.92,71.6,100,100,1.12,NU,1587056875
260,chulumani,-16.41,-67.53,68.7,35,75,4.72,BO,1587056972
261,altay,47.87,88.12,43.72,38,100,5.39,CN,1587056972
262,salalah,17.02,54.09,82.4,74,20,6.93,OM,1587056542
263,barrow,71.29,-156.79,23.0,85,90,11.41,US,1587056442
264,havre-saint-pierre,50.23,-63.6,28.4,54,90,23.04,CA,1587056857
265,izhma,65.01,53.91,35.31,83,74,10.98,RU,1587056972
266,saint-pierre,-21.34,55.48,77.0,78,75,17.22,RE,1587056492
267,tokmak,47.25,35.71,50.25,61,76,20.69,UA,1587056973
268,emba,48.83,58.14,53.19,39,100,19.28,KZ,1587056973
269,agua verde,22.9,-106.05,73.99,60,75,6.78,MX,1587056973
270,kajaani,64.23,27.73,37.4,69,100,13.87,FI,1587056973
271,ilulissat,69.22,-51.1,33.8,69,75,11.41,GL,1587056858
272,chontalpa,17.7,-93.52,92.66,49,13,5.61,MX,1587056973
273,lata,40.16,-8.33,64.0,72,75,16.11,PT,1587056521
274,lillooet,50.69,-121.94,39.2,69,1,4.7,CA,1587056974
275,surt,31.21,16.59,63.09,69,61,14.5,LY,1587056521
276,margate,51.38,1.39,60.01,76,20,9.17,GB,1587056412
277,iquique,-20.22,-70.14,75.2,50,0,21.92,CL,1587056767
278,walvis bay,-22.96,14.51,59.0,88,19,4.0,NA,1587056885
279,buchanan,5.88,-10.05,84.24,75,64,9.24,LR,1587056974
280,tailai,46.38,123.4,48.99,44,100,5.39,CN,1587056974
281,khatanga,71.97,102.5,-0.44,89,0,9.86,RU,1587056462
282,abeche,13.83,20.83,84.02,8,0,7.96,TD,1587056975
283,timra,62.49,17.33,45.0,42,30,19.46,SE,1587056868
284,longido,-2.73,36.68,69.01,58,98,7.23,TZ,1587056975
285,marawi,8.0,124.29,68.52,73,45,3.51,PH,1587056850
286,huarmey,-10.07,-78.15,82.29,53,61,10.71,PE,1587056554
287,yuryevets,57.32,43.1,36.05,88,80,5.93,RU,1587056976
288,taoudenni,22.68,-3.98,98.08,13,52,10.76,ML,1587056976
289,ukiah,39.15,-123.21,66.99,71,1,3.62,US,1587056691
290,florence,43.77,11.25,66.99,37,100,10.29,IT,1587056803
291,morondava,-20.28,44.28,80.47,79,2,9.44,MG,1587056976
292,itoman,26.12,127.67,64.4,68,20,4.7,JP,1587056976
293,sabang,5.89,95.32,83.37,70,80,2.24,ID,1587056976
294,kudahuvadhoo,2.67,72.89,85.77,64,22,4.32,MV,1587056976
295,tasiilaq,65.61,-37.64,32.0,94,90,24.16,GL,1587056486
296,kuryk,43.2,51.65,53.69,68,93,21.39,KZ,1587056977
297,meulaboh,4.14,96.13,79.36,81,100,3.38,ID,1587056866
298,zhigansk,66.77,123.37,-4.59,88,26,16.69,RU,1587056525
299,lasa,46.62,10.7,69.8,46,90,8.05,IT,1587056512
300,chatellerault,46.8,0.53,71.01,49,78,5.82,FR,1587056978
301,rodrigues alves,-7.74,-72.65,77.0,88,75,4.7,BR,1587056978
302,terrace,54.52,-128.6,50.0,70,20,2.46,CA,1587056978
303,yushu,44.8,126.53,51.42,42,99,7.47,CN,1587056978
304,teguise,29.06,-13.56,73.4,60,20,6.93,ES,1587056978
305,manaure,11.78,-72.44,93.2,41,20,18.34,CO,1587056833
306,hamilton,39.18,-84.53,48.99,36,20,12.75,US,1587056672
307,igaci,-9.54,-36.63,82.33,66,62,12.37,BR,1587056979
308,lahad datu,5.03,118.33,74.59,90,16,1.72,MY,1587056979
309,san luis,-33.3,-66.34,77.32,25,48,17.38,AR,1587056482
310,moussoro,13.64,16.49,87.64,9,0,10.54,TD,1587056979
311,dobric,44.7,19.58,68.0,30,53,4.7,RS,1587056979
312,saint george,37.1,-113.58,66.99,41,1,4.7,US,1587056406
313,amapa,1.0,-52.0,89.24,53,100,3.29,BR,1587056980
314,pochutla,15.74,-96.47,93.0,41,5,7.54,MX,1587056980
315,lazaro cardenas,17.96,-102.2,87.06,35,0,7.81,MX,1587056980
316,tena,-0.98,-77.82,71.6,100,90,3.36,EC,1587056980
317,suntar,62.14,117.63,15.3,92,51,4.36,RU,1587056980
318,praia da vitoria,38.73,-27.07,60.8,87,75,19.3,PT,1587056522
319,toora-khem,52.47,96.11,33.48,61,68,3.4,RU,1587056981
320,miri,4.41,114.01,80.6,94,75,3.36,MY,1587056860
321,otuzco,-7.9,-78.58,75.2,73,16,13.87,PE,1587056981
322,mitsamiouli,-11.38,43.28,83.35,76,88,11.65,KM,1587056981
323,great falls,47.5,-111.3,32.0,79,90,9.17,US,1587056540
324,provideniya,64.38,-173.3,25.11,96,100,14.38,RU,1587056486
325,chokurdakh,70.63,147.92,-10.28,91,98,8.66,RU,1587056468
326,hashtrud,37.48,47.05,50.32,36,98,5.77,IR,1587056982
327,pisco,-13.7,-76.22,78.01,30,13,8.05,PE,1587056526
328,cabra,37.47,-4.44,73.99,60,100,11.41,ES,1587056982
329,kazachinskoye,57.7,93.28,38.03,87,76,3.71,RU,1587056982
330,chingirlau,51.09,54.08,42.33,76,100,12.19,KZ,1587056514
331,arenillas,41.35,-2.85,52.0,89,93,1.99,ES,1587056982
332,port-gentil,-0.72,8.78,82.4,88,40,8.05,GA,1587056853
333,parrita,9.52,-84.32,82.4,50,40,13.87,CR,1587056983
334,juneau,58.3,-134.42,43.0,93,90,3.65,US,1587056983
335,nasaud,47.28,24.4,44.96,66,67,3.47,RO,1587056983
336,lakatoro,-16.1,167.42,80.29,79,100,9.4,VU,1587056983
337,shingu,33.73,135.98,54.46,75,0,7.27,JP,1587056928
338,christchurch,-43.53,172.63,48.99,93,71,1.12,NZ,1587056404
339,vanavara,60.34,102.28,35.65,80,100,9.6,RU,1587056477
340,sol-iletsk,51.16,54.99,42.24,77,100,11.07,RU,1587056984
341,srandakan,-7.94,110.25,79.41,83,85,5.77,ID,1587056878
342,husavik,66.04,-17.34,42.8,60,75,20.8,IS,1587056464
343,isparta,38.0,31.0,53.6,58,40,9.17,TR,1587056985
344,rocha,-34.48,-54.33,67.77,72,46,13.11,UY,1587056472
345,faanui,-16.48,-151.75,82.6,71,59,9.57,PF,1587056503
346,richards bay,-28.78,32.04,71.47,78,36,8.05,ZA,1587056860
347,los llanos de aridane,28.66,-17.92,71.6,60,40,10.29,ES,1587056487
348,knysna,-34.04,23.05,64.4,72,20,2.24,ZA,1587056959
349,burnie,-41.07,145.92,53.01,82,81,21.0,AU,1587056510
350,manzhouli,49.6,117.43,43.36,38,3,7.14,CN,1587056986
351,carupano,10.67,-63.26,89.31,46,100,10.63,VE,1587056986
352,hillsborough,37.57,-122.38,60.01,87,90,6.93,US,1587056927
353,bealanana,-14.55,48.73,62.33,66,57,5.08,MG,1587056986
354,fare,-16.7,-151.02,82.9,74,58,8.99,PF,1587056986
355,rosario oeste,-14.84,-56.43,81.93,62,7,6.78,BR,1587056986
356,quang ngai,15.12,108.8,75.87,85,87,7.27,VN,1587056987
357,chumikan,54.72,135.31,34.79,84,0,2.3,RU,1587056484
358,west wendover,40.74,-114.07,41.0,52,90,13.87,US,1587056987
359,synya,65.37,58.04,32.58,91,100,5.37,RU,1587056987
360,byron bay,-28.65,153.62,68.0,93,2,1.12,AU,1587056374
361,abancay,-13.63,-72.88,71.67,20,1,6.38,PE,1587056518
362,gwadar,25.12,62.33,81.41,60,77,7.34,PK,1587056862
363,hovd,48.01,91.64,44.94,38,92,4.12,MN,1587056987
364,ler,8.3,30.14,89.51,11,44,2.44,SS,1587056987
365,presidencia roque saenz pena,-26.79,-60.44,80.44,24,17,4.72,AR,1587056988
366,havoysund,71.0,24.66,35.6,69,75,2.24,NO,1587056988
367,kovdor,67.57,30.48,28.83,96,100,10.2,RU,1587056988
368,iqaluit,63.75,-68.51,12.2,78,75,25.28,CA,1587056540
369,palu,-0.89,119.87,76.19,80,85,2.59,ID,1587056988
370,escanaba,45.75,-87.06,37.99,37,40,13.87,US,1587056747
371,manjacaze,-24.71,33.88,73.96,91,19,6.87,MZ,1587056988
372,kutum,14.2,24.67,70.18,10,0,10.04,SD,1587056989
373,kiunga,-6.12,141.29,72.84,97,79,0.78,PG,1587056989
374,mahajanga,-15.72,46.32,86.0,58,20,8.05,MG,1587056989
375,mogadishu,2.04,45.34,84.27,75,72,14.67,SO,1587056981
376,nevelsk,46.67,141.86,23.0,92,42,6.11,RU,1587056989
377,talnakh,69.49,88.4,17.6,61,77,13.42,RU,1587056323
378,niono,14.25,-5.99,98.67,21,11,5.59,ML,1587056989
379,jalu,29.03,21.55,76.3,23,96,9.28,LY,1587056990
380,asyut,27.18,31.18,87.8,20,76,18.34,EG,1587056990
381,elizabeth city,36.29,-76.25,62.6,36,1,10.29,US,1587056990
382,chachapoyas,-6.23,-77.87,64.04,42,85,2.21,PE,1587056990
383,sinnamary,5.38,-52.95,82.0,77,85,10.92,GF,1587056458
384,flinders,-34.58,150.86,66.0,100,90,6.58,AU,1587056486
385,mokhsogollokh,61.47,128.92,3.6,85,70,5.44,RU,1587056990
386,tazmalt,36.39,4.4,66.2,82,40,6.93,DZ,1587056990
